place_name,vader_score,text,unique_topic_words,matched_topics
Frankfurt de verdi,0.033876923076923," a place without any pretensions. wide variety of frankfurters, hamburgers, tapas... good beer on tap.very good in the treatment and attention.","['treatment', 'frankfurter', 'wide', 'tapa', 'hamburger', 'beer', 'pretension', 'attention', 'variety']","['a', 'tap']"
Frankfurt de verdi,0.07141," good value for money on verdi street. almost the only place open after midnight, it saved our dinner, since the theater ended late.the place is not the most charismatic in the world, but the attention and the food are worth it.","['saved', 'money', 'value', 'dinner', 'ended', 'street', 'verdi', 'theater', 'charismatic', 'open', 'midnight']",['a']
Frankfurt de verdi,0.0475178571428571," i went to dinner for the first time the other day with the family.and we left delighted.very good treatment and good food.you can't ask for more from a frankfurter.homemade bravos, one for soft ones, but homemade.the rest is perfect. good frankfurt, burgers, chicken fingers... all very correct and good.i will be back for sure.","['burger', 'rest', 'sure', 'ask', 'dinner', 'left', 'perfect', 'chicken', 'frankfurt', 'soft', 'bravo', 'correct']",['a']
Frankfurt de verdi,-0.0485678571428571," the manager of the place is arrogant, once he didn't want to give me change for tobacco and had bad manners.another time i ordered a portion of potatoes to take away which was a joke and when i told him that there was a small amount on top he hesitated.don't worry, i won't return to your place, my testimony is real and you are rude.","['real', 'potato', 'amount', 'small', 'ordered', 'away', 'arrogant', 'told', 'rude', 'portion', 'testimony']",['a']
Frankfurt de verdi,-0.0222888888888888," the tray of fries is a shame. we ordered delivery, we paid €4 for them, and they arrived half empty, incredible, half empty, just as it appears in the photo. i called to ask for explanations and not only did they not give them any, but in a provocative and disrespectful way he told me “it is what it is, hang it wherever you want.” never more.","['half', 'empty']",['a']
Frankfurt de verdi,0.0777," large place specialized in, as its name says, frankfurt. they have a great variety at a good price. they also have other dishes, from salads to patatas bravas, but i highlight their sausages, which you can eat in all kinds.the service is fast and they accept cards.","['large', 'accept', 'card', 'say', 'sausage', 'salad', 'name', 'highlight', 'eat', 'specialized']",['a']
Frankfurt de verdi,0.02115625," if the food was a little better we would go more. since i can't eat meat, i order the tortilla sandwich, which is really bad. the potatoes are good.","['cant', 'potato', 'little', 'meat', 'sandwich', 'eat', 'order', 'tortilla']",['a']
Frankfurt de verdi,0.017616," the food was simple, very tasty, we tried frankfurter. it was done quickly, cheaply, probably too cheaply, the service was very nice, of course there was no problem communicating in english, the place was nicely decorated. personally, i don't see any disadvantages, we will definitely come back.","['tried', 'course', 'communicating', 'problem', 'simple', 'done', 'disadvantage', 'tasty', 'english', 'see']",['a']
Frankfurt de verdi,0.23345," very delicious food, fair price and very pleasant service.","['delicious', 'pleasant', 'fair']",['a']
Frankfurt de verdi,0.0," all normal, but i asked for a sigalo of rum and honey and they put white, when it's usually made with black rum.","['black', 'rum', 'white', 'put', 'honey', 'asked']",['a']
Frankfurt de verdi,-0.0149714285714285," the place is not bad, they have a large variety of sausages to try. cleanliness is not one of its strong points. very very noisy environment with somewhat strong odors.","['strong', 'noisy', 'environment', 'point', 'sausage', 'cleanliness', 'try', 'variety']",['a']
Frankfurt de verdi,0.1267615384615384," this frankfurt has been well established in the neighborhood for a long time, good sandwiches and better tapas and a familiar and friendly atmosphere","['neighborhood', 'tapa', 'familiar', 'established', 'frankfurt', 'long']","['a', 'tap']"
Frankfurt de verdi,0.0439782608695652," good place, old place without pretensions.attentive and friendly service with good humor.super fast cooking, within 5 minutes we already had all the food on the table and the place was full.if i'm in the area and want a frankfurt, i already know where to go.","['within', 'area', 'already', 'want', 'minute', 'cooking', 'old']",['a']
Frankfurt de verdi,0.0799899999999999," very typical place, i ate very well. the waiter was very kind. i spent €17 including beer.","['spent', 'typical', 'including', 'ate', 'waiter', 'beer', 'kind']",['a']
Frankfurt de verdi,0.1790777777777777," excellent place, very good, familiar and fast service, magnificent prices and quality!","['quality', 'price', 'magnificent', 'familiar']",['a']
Frankfurt de verdi,0.1548266666666666," i went to eat and the attention was great on the part of the super friendly and attentive waiter, the food was 10/10, highly recommended, i will definitely return!!!!","['super', 'waiter', 'part', 'attentive', 'eat', 'attention']",['a']
Frankfurt de verdi,0.1829230769230769," very delicious food, the service is good, fast, the atmosphere is friendly, very delighted with this restaurant, i recommend it with a closed eye 🤩","['delicious', 'delighted', 'closed', 'eye', 'restaurant']",['a']
Frankfurt de verdi,0.1704111111111111," they are super friendly, you feel at home.very good frankfurters, a pikanwurst must be eaten!","['frankfurter', 'super', 'must', 'feel', 'eaten']",['a']
Frankfurt de verdi,0.1074466666666666," very good service, super attentive. delicious burgers, sausages, etc. at midday there is a more complete menu. very good price, €7.5 to eat and have a beer.","['delicious', 'burger', 'super', 'midday', 'sausage', 'complete', 'beer', 'attentive', 'eat']",['a']
Frankfurt de verdi,0.04471875," the girl's attention is good.but the mojitos… they leave a lot to be desired, they had no taste of anything in my glass, there was no mint, the sweetness of the fruit was not noticeable… i would not return","['fruit', 'mint', 'girl', 'sweetness', 'return', 'glass', 'attention', 'leave']",['a']
Frankfurt de verdi,0.1797333333333333, i loved the frankfurter verdi and the strawberry and passion fruit mojitos. and the very kind and excellent attention of valentina. i will be back!,"['fruit', 'loved', 'frankfurter', 'passion', 'verdi', 'strawberry', 'attention', 'kind']",['a']
Frankfurt de verdi,0.2591428571428571," the food was very good, but i loved the service, excellent attention, recommended.","['attention', 'loved']",['a']
Frankfurt de verdi,0.0793, i come to this place at least once a month. it eats well and i like its sangria,"['come', 'month', 'least', 'eats', 'sangria']",['a']
Frankfurt de verdi,0.0345642857142857," a frankfurt where they make very delicious sandwiches, the vegetable one is delicious.they are very well organized, fast and the service is very good.without a doubt, we will repeat","['doubt', 'delicious', 'vegetable', 'repeat', 'frankfurt', 'sandwich', 'organized']",['a']
Frankfurt de verdi,0.0831923076923077," magnificent attention. a safe stop after a good movie at the verdi. hard to say, but maybe a hair too fast in the service😂","['hair', 'movie', 'magnificent', 'stop', 'hard', 'say', 'safe', 'verdi', 'attention']",['a']
Frankfurt de verdi,0.014448," i always order food at home in this frankfurt. i try new things every time and the price is right.they place orders very quickly since it doesn't take more than 15/20 minutes to arrive at my house.i recommend this frankfurt for its variety, price, quality and speed","['home', 'quality', 'order', 'frankfurt', 'thing', 'speed', 'try', 'variety']",['a']
Frankfurt de verdi,0.1809428571428571," very nice, delicious and fast food and well priced for what barcelona is.","['delicious', 'priced', 'barcelona']",['a']
Frankfurt de verdi,0.1101, good place for sandwiches and some tapas,"['sandwich', 'tapa']","['a', 'tap']"
Frankfurt de verdi,0.1522571428571428, some dishes from the tapas list. delicious food and very friendly service.,"['list', 'delicious', 'dish', 'tapa']","['a', 'tap']"
Frankfurt de verdi,0.0696090909090909," very good location. and with very important details: quality and price. delicious and cheap burgers. very honest prices. furthermore, in three minutes the dish was already on the table, hot, and looking wonderful. a recommendable restaurant. totally different from all the places below, in plaça de la revolución, where they are very expensive and the quality...it deserves 5 stars.","['furthermore', 'burger', 'expensive', 'already', 'wonderful', 'different', 'cheap', 'deserves', 'honest', 'place', 'price', 'star', 'minute', 'restaurant']",['a']
Frankfurt de verdi,0.0403928571428571," it is spectacular, the food is unmatched, and there is a lot of variety to choose from, the service is very good, i have been going there for years and the quality is unbeatable, highly recommended!!!","['year', 'quality', 'unmatched', 'choose', 'unbeatable', 'variety']",['a']
Frankfurt de verdi,0.1198296296296296," ideal for eating quickly and deliciously. the quality, quantity and price ratio is very good. they have table space and you can also order takeout.the service is very good, from the owner and his employees, always friendly and with a smile.the place is clean, with nice decorative details and pleasant music.","['employee', 'clean', 'music', 'pleasant', 'quality', 'quantity', 'detail', 'ratio', 'space', 'order', 'owner']",['a']
Frankfurt de verdi,0.01955," we went for dinner at 9pm and stayed until they closed.very friendly, attentive and professional.possibility to split the account when paying and not make bad faces like in other places.","['dinner', 'place', 'paying', 'split', 'attentive', 'account', 'stayed']",['a']
Frankfurt de verdi,0.1519923076923077," perfect for a night with friends and children, eating well and without complications. the best is the cervela, a place for local people","['child', 'complication', 'local', 'eating', 'perfect', 'friend']",['a']
Frankfurt de verdi,0.0575551724137931," i didn't like it very much the first time, i have returned for the second time and i must admit that i have eaten better, it must have been a bad choice of dishes. this time i ordered the cheese fries, they were very tasty. the burger with bacon, cheese and egg was well made, the bun did not break and was easy to eat. very friendly waiters.","['must', 'admit', 'easy', 'choice', 'cheese', 'eat', 'eaten', 'break']",['a']
Frankfurt de verdi,0.1265375," the delicious food!!!! and also very good attention from the girl who helped me, valentina.","['delicious', 'girl', 'attention', 'helped']",['a']
Frankfurt de verdi,0.0367333333333333, they put cumin in the burger and you don't appreciate the flavor of the meat. it tasted very bad. it looked like a tower of vegetables with all those spices. i did not like at all. very good fries. fast delivery.,"['tasted', 'tower', 'burger', 'vegetable', 'meat', 'put', 'cumin', 'appreciate', 'flavor']",['a']
Frankfurt de verdi,0.0373727272727272," we were in a hurry, we only had 15 minutes to have something to eat and it was a good choice to go to this place, since we ordered two egg whites and some bravas and they gave us everything quickly. plus they were good, both the bravas and the clear ones.","['two', 'white', 'clear', 'one', 'ordered', 'egg', 'choice', 'minute', 'plus', 'eat']",['a']
Frankfurt de verdi,0.09176, my favorite frankfurt in the barrio de gracia!,"['frankfurt', 'favorite']",['a']
Frankfurt de verdi,0.0593178571428571," i just ate there with my father. the attention is unbeatable, the girl who attended to us was a sweetheart. the food was very very good. we ordered some nachos with cheese and they even had oregano. the burgers with their meat spiced with oregano and parsley with delicious and toasted bakery muffins. let's go for the price and location a pearl.","['delicious', 'ate', 'sweetheart', 'muffin', 'let', 'nacho', 'attended', 'father', 'pearl', 'cheese', 'attention', 'oregano', 'parsley']",['a']
Frankfurt de verdi,0.08665, i've been there several times and i always come back for the pikantwurst! super good food and the mojitos are always a hit!,"['come', 'several', 'super', 'hit', 'time']",['a']
Frankfurt de verdi,0.1108666666666666," the tapas and sandwiches are good and the price is very affordable. in addition, the waiter's treatment is fantastic.","['treatment', 'addition', 'affordable', 'waiter', 'tapa', 'sandwich']","['a', 'tap']"
Frankfurt de verdi,0.2339166666666666, the truth is that he is very well and he is very calm. the owners are from the neighborhood and very friendly,"['calm', 'neighborhood', 'truth', 'owner']",['a']
Frankfurt de verdi,0.071825, good place to eat a frankfurter. it's the second time i've come and it's a nice place with the same quality of food as always.,"['come', 'frankfurter', 'second', 'quality', 'eat']",['a']
Frankfurt de verdi,0.071825, good place to eat a frankfurter. it's the second time i've come and it's a nice place with the same quality of food as always.,"['come', 'frankfurter', 'second', 'quality', 'eat']",['a']
Frankfurt de verdi,0.1527375," my favorite place on mondays, attentive staff, special and like at home","['staff', 'favorite', 'home', 'special', 'attentive', 'monday']",['a']
Frankfurt de verdi,0.0711142857142857," i don't recommend ordering nachos with guacamole: the guacamole needs peppers, salt and done well, it doesn't taste like anything.","['need', 'guacamole', 'pepper', 'ordering', 'nacho', 'done', 'salt', 'taste']",['a']
Frankfurt de verdi,0.142975, a frankfurt as always. excellent atention.,['frankfurt'],['a']
Frankfurt de verdi,0.17105, very good service from valentina!! delightful. i would repeat,"['repeat', 'delightful']",['a']
Frankfurt de verdi,0.0610499999999999," excellent and fast service! i like this place when i want to eat something on the go, especially before going to the movies. the vegetable sandwich is delicious but without a doubt the fries take the plaudits.","['doubt', 'delicious', 'take', 'movie', 'vegetable', 'fry', 'want', 'plaudit', 'sandwich', 'eat']",['a']
Frankfurt de verdi,-0.0205928571428571," a 5 ""raspao"", i ordered a serranito, the bread was toasted to hide the fact that it was hard but the rubberiness gave it away, the green pepper was cold. the frozen chistorra potatoes with pieces of old potatoes burnt from the fryer. the chicken sandwich, because it was missing 1/4 of the chicken. a place not to repeat.","['fact', 'potato', 'toasted', 'hide', 'chicken', 'hard', 'bread', 'piece']",['a']
Frankfurt de verdi,0.1990142857142857," excel. slow good food, variety, friendly and good price.","['slow', 'excel', 'variety']",['a']
GOMMALACCA Social Club,0.0914458333333333,"super viby place! really well decorated with reused materials which give it “points” in therms of sustainability as well as a very cool look.
drinks are good and cheap compared to other places like that in town.
highly recommended.","['look', 'super', 'material', 'compared', 'cheap', 'place', 'cool', 'point', 'sustainability', 'therm', 'reused']",['a']
GOMMALACCA Social Club,0.1331625,great atmosphere for a multiple art experience. good music and great pizzas!,"['art', 'pizza', 'music', 'multiple', 'experience']",['a']
GOMMALACCA Social Club,0.2274,"fantastic place, i recommend it, beautiful location and atmosphere. they have amazing artisanal kombucha and other great drinks 🔝","['drink', 'fantastic', 'beautiful', 'amazing']",['a']
GOMMALACCA Social Club,0.0647611111111111,"the place is really good. they have an art exhibition that’s great. i met valentina, the manager, and she’s a really good persone and artist. fran, one of the founders, is a very crazy and funny guy.","['art', 'funny', 'exhibition', 'guy', 'manager', 'founder', 'artist']",['a']
GOMMALACCA Social Club,0.2090555555555555,"super spot, amazing terrace inside. staff is friendly. totally recommended!","['inside', 'super', 'staff', 'amazing', 'terrace', 'spot']",['a']
GOMMALACCA Social Club,0.1017999999999999,"chill atmosphere, cool music and very good natural wines! a place to go in barcelona 😎","['music', 'cool', 'chill', 'wine', 'barcelona', 'natural']",['a']
GOMMALACCA Social Club,0.10615,best place in poblenou with a terrace and best spritz in town,"['town', 'spritz', 'terrace']",['a']
GOMMALACCA Social Club,0.0551148148148148,gommalacca is a new born furniture shop/exhibition space. it has the peculiarity to mix different concepts in perfect harmony with the neighbourhood where gommalacca is situated. the guys running gommalacca are organizing events everyweek from wine tasting to art exhibitions. i defenetly recommend to keep an eye on them.,"['art', 'mix', 'neighbourhood', 'organizing', 'event', 'peculiarity', 'harmony', 'exhibition', 'guy', 'tasting', 'situated', 'wine']",['a']
GOMMALACCA Social Club,0.1530166666666666,"amazing place art and fun, such nice people will be back for sure, every week a diifernt experience !","['art', 'week', 'sure', 'fun', 'amazing', 'experience']",['a']
GOMMALACCA Social Club,0.1679,amazing place! lamp and plants are so nice 😊😊,"['plant', 'amazing', 'lamp']",['a']
GOMMALACCA Social Club,0.19624,stunning hand-picked furniture in a beautiful space❤️‍🔥❤️‍🔥❤️‍🔥,"['furniture', 'stunning', 'beautiful']",['a']
GOMMALACCA Social Club,0.17755,great art and funny events every weeks!,"['funny', 'art', 'week', 'event']",['a']
GOMMALACCA Social Club,0.15111," stunning location both indoors and outdoors! excellent music, excellent art and tastings! fantastic owners!","['art', 'stunning', 'music', 'indoors', 'tasting', 'fantastic', 'owner', 'outdoors']",['a']
GOMMALACCA Social Club,0.0399263157894736," cozy place and cool people, wines, beers, patio with terrace.they also make good things to snack on.inside there is an art exhibition, dj or live music.","['art', 'snack', 'music', 'live', 'cool', 'exhibition', 'thing', 'dj', 'wine', 'cozy']",['a']
GOMMALACCA Social Club,0.0983," what a fantastic surprise this new concept store is!! warm and welcoming with innovative and never banal settings, furnishings and pieces of art, it is a fantastic novelty of 22@pleasant location both for aperitifs and tastings and for exhibitions!!super recommended!!!nice place nice people!!","['art', 'aperitif', 'fantastic', 'furnishing', 'setting', 'banal', 'piece', 'novelty']",['a']
GOMMALACCA Social Club,0.1416125," we celebrated my baby shower and it was a very special afternoon😊 the place is fantastic and the terrace is super spacious. like a small oasis in the center of the city. without a doubt, highly recommended to celebrate any type of event with friends and family!!","['oasis', 'center', 'super', 'terrace', 'city', 'type', 'small', 'celebrated', 'event', 'special', 'baby', 'fantastic', 'spacious', 'friend', 'shower']",['a']
GOMMALACCA Social Club,0.1606111111111111," we celebrated my husband's 40th birthday and it was a lot of fun.the owners are very nice, the guy who helped us was super friendly. it is ideal to have a private party and have a good time!we hope to return soon! thanks for all the attention to mario, fran and fabri! 🥳","['super', 'soon', 'celebrated', 'helped', 'thanks', 'private', 'guy', 'return', 'ideal', 'owner', 'party']",['a']
GOMMALACCA Social Club,0.1598," good place and better treatment from its managers, very reasonable prices and fantastic atmosphere.","['treatment', 'reasonable', 'price', 'fantastic', 'manager']",['a']
GOMMALACCA Social Club,0.1321692307692307, it's a great place that i found the first week i came to barcelona. it has a beautiful garden and the people here are incredibly friendly ❤️,"['came', 'week', 'found', 'beautiful', 'garden']",['a']
GOMMALACCA Social Club,0.1081," very nice place, inside it is structured in an industrial style, the members of the club are truly exceptional people, very polite and always smiling during the evening, good beers, an ipa and a handcrafted rubia, music not too loud, basically for evenings where you can have fun listening good music, being able to talk to your friends and also making good acquaintances, super recommended","['industrial', 'fun', 'music', 'listening', 'evening', 'structured', 'exceptional', 'club', 'member']",['a']
GOMMALACCA Social Club,0.1427285714285714," good cocktails and also the bruschetta... very honest prices.the outdoor space is very nice and pleasant.very friendly and familiar place, the staff is kind and helpful.the guys organize some interesting events.super recommended.","['staff', 'familiar', 'outdoor', 'honest', 'cocktail', 'guy', 'space', 'kind']",['a']
GOMMALACCA Social Club,0.178525, it's super cool to spend an afternoon with friends 🍻 with good music 🎶 the space is quite spacious and pleasant. good pretty and cheap. 💃🏻🕺🏻,"['super', 'afternoon', 'spend', 'music', 'pleasant', 'cheap', 'cool', 'space', 'spacious', 'friend']",['a']
GOMMALACCA Social Club,0.1870461538461538, best bar and social club in the region. i love coming. mario and fran are amazing people and the music is excellent..,"['amazing', 'bar', 'social', 'music', 'region', 'love', 'club', 'coming']",['a']
GOMMALACCA Social Club,0.1076052631578947," i love this place, the atmosphere is great! it has a nice terrace with a private interior garden and tables to have a drink in the sun. the wines are top!it's like an oasis in the heart of poble nou!","['oasis', 'drink', 'heart', 'terrace', 'interior', 'sun', 'private', 'table', 'wine', 'garden']",['a']
GOMMALACCA Social Club,0.068392, very interesting place that emerged in poblenouen this past year 2022 that is establishing itself as a place to find or make new friends while listening to good music or enjoying the various events that are scheduled or drinking anything on its cozy terrace.don't miss it. elou.,"['year', 'interesting', 'past', 'miss', 'enjoying', 'various', 'drinking', 'music', 'establishing', 'listening', 'friend', 'emerged', 'cozy']",['a']
GOMMALACCA Social Club,0.1497454545454545, very good place with good air and friendly. from the first moment you feel comfortable and at home. 100% recommended.,"['home', 'comfortable', 'moment', 'feel', 'air', '100']",['a']
GOMMALACCA Social Club,0.156225, great environment phenomenal staff.,"['environment', 'staff', 'phenomenal']",['a']
GOMMALACCA Social Club,0.02936," good space, incredible terrace, quality products.and the boy at the bar is a sun!the craft beers are also from the neighborhood 5/5 i will return","['terrace', 'bar', 'quality', 'boy', 'beer', 'craft']",['a']
GOMMALACCA Social Club,0.153525," fantastic welcome, very nice guys, tasting of top made in italy cheeses and jams! highly recommended!","['welcome', 'top', 'guy', 'tasting', 'cheese', 'fantastic', 'italy']",['a']
GOMMALACCA Social Club,0.096775," cozy place, incredible outdoor space perfect for an aperitif.highly recommended.","['perfect', 'outdoor', 'incredible', 'space', 'cozy']",['a']
GOMMALACCA Social Club,0.0957666666666666," very good place!! the inside is very cozy and they have a small terrace with a small garden, and the locals are very nice!","['inside', 'local', 'small', 'garden', 'cozy']",['a']
GOMMALACCA Social Club,0.0979363636363636," very good place to go for a drink in the afternoon. the waiter is a machine, he makes the best pizzas in poble9.","['drink', 'afternoon', 'pizza', 'waiter', 'machine']",['a']
GOMMALACCA Social Club,0.0," in poble nou, a very cozy place with live music, appetizers (spritz and pizza) and an outdoor terrace! what to ask for more 👍👍👍","['ask', 'terrace', 'pizza', 'music', 'outdoor', 'appetizer', 'spritz']",['a']
GOMMALACCA Social Club,0.1452230769230769, happy place with good vibes. fantastic terrace. good programming of events and music. good spritzers and some gins with very good and original flavors.,"['terrace', 'original', 'music', 'event', 'spritzer', 'fantastic', 'gin', 'programming']",['a']
GOMMALACCA Social Club,0.0696611111111111," very particular place, underground in a very modern neighborhood.... good live music, top local craft beers, you feel like family, found it like this by chance and like it even more","['neighborhood', 'found', 'local', 'underground', 'music', 'chance', 'live', 'top', 'beer', 'feel', 'modern', 'craft']",['a']
GOMMALACCA Social Club,0.1998899999999999," excellent, the homemade pizzas are delicious and the craft beers.the treatment and very friendly staff. i recommend","['delicious', 'treatment', 'staff', 'pizza', 'craft']",['a']
GOMMALACCA Social Club,0.16551," beautiful place, the beer is delicious, and best of all the people who work there!!!don't miss out on the experience :)","['delicious', 'miss', 'beautiful', 'experience', 'beer', 'work']",['a']
GOMMALACCA Social Club,0.1637699999999999," excellent atmosphere 👏. a place to come and enjoy some delicious drinks, art, pizza.💖","['delicious', 'art', 'come', 'drink', 'enjoy']",['a']
GOMMALACCA Social Club,0.1033380952380952," super cozy place with a huge and cool internal patio. very friendly owners, dj set, quality drinks at a good price, and they also have very unique artisan kombucha. to go have a good time!","['drink', 'set', 'artisan', 'unique', 'quality', 'dj', 'cozy']",['a']
GOMMALACCA Social Club,0.1054999999999999," cool atmosphere, gin tonic and spritz ottimo , good music and good wave.i will definitely repeat","['tonic', 'music', 'repeat', 'cool', 'gin', 'spritz']",['a']
GOMMALACCA Social Club,0.0614," what can i say... excellent music and a young, particular, unconventional environment... we were surprised to find typical salento products and recipes!","['typical', 'recipe', 'unconventional', 'particular', 'music', 'product', 'say', 'environment', 'young', 'surprised']",['a']
GOMMALACCA Social Club,0.0729428571428571," fun, music and a very curated atmosphere! i went for my birthday and it was phenomenal","['birthday', 'music', 'phenomenal', 'fun']",['a']
GOMMALACCA Social Club,0.1284230769230769," great place in barcelona - good music, art and very good performance-price ratio. highly recommended place to visit - we will definitely be back!","['art', 'music', 'visit', 'barcelona', 'ratio']",['a']
GOMMALACCA Social Club,0.1819166666666667, great local! very good music and very good homemade beer! they have a large garden where you can comfortably enjoy a beer! highly recommended,"['local', 'large', 'music', 'enjoy', 'beer', 'garden']",['a']
GOMMALACCA Social Club,0.0610266666666666," nice place with an internal garden to meet up and drink cocktails and taste italian wines served by polite, friendly and professional staff.","['served', 'staff', 'italian', 'professional', 'drink', 'internal', 'polite', 'taste', 'meet', 'garden']",['a']
GOMMALACCA Social Club,0.1490166666666666," perfect place to spend some time with friends, always ready to serve customers, magical atmosphere, i recommend!!!!","['spend', 'magical', 'perfect', 'customer', 'ready', 'serve', 'friend']",['a']
GOMMALACCA Social Club,-0.0269090909090909," modern antiques, design, art and music... one of the coolest concept stores in barcelona! not to be missed!","['art', 'missed', 'concept', 'music', 'store', 'barcelona', 'design', 'modern', 'coolest']",['a']
GOMMALACCA Social Club,0.1446," finally a family place where art reigns supreme, beautiful ❤️","['art', 'reign', 'supreme', 'beautiful']",['a']
GOMMALACCA Social Club,-0.0031874999999999," beautiful place, people, events, wine and pizzas (the terrace is brutal)","['beautiful', 'terrace', 'pizza', 'event', 'brutal', 'wine']",['a']
GOMMALACCA Social Club,0.2793142857142857," the place is really welcoming, the staff are super friendly and very nice","['welcoming', 'staff', 'super']",['a']
GOMMALACCA Social Club,0.2493625, super cool place! best creative negroni in barça! very cool garden!,"['cool', 'creative', 'super', 'garden']",['a']
GOMMALACCA Social Club,0.1959538461538461," i was there celebrating my birthday and the truth is that it was all very cool! the guys were very nice, there was live music, and works of art!! i loved it and i will return for sure","['art', 'loved', 'music', 'live', 'cool', 'guy', 'work', 'celebrating', 'truth']",['a']
GOMMALACCA Social Club,0.1001714285714285, a cultural family highlight in the city. i can highly recommend it ❤️,"['cultural', 'highlight', 'city']",['a']
GOMMALACCA Social Club,0.1894333333333333," very good people, italian friends, 100% recommended.","['100', 'friend', 'italian']",['a']
GOMMALACCA Social Club,0.0, a rustic and at the same time modern place in the heart of poblenou. we will be back soon !,"['modern', 'rustic', 'soon', 'heart']",['a']
GOMMALACCA Social Club,0.1885142857142857," great place! nice people, you eat and drink well","['eat', 'drink']",['a']
GOMMALACCA Social Club,0.116265," a great place, located in a very good position, very curious things and good opportunities to buy.very convenient, there is also space right in front to park and load.attentive staff, very professional.i leave happy","['opportunity', 'convenient', 'happy', 'front', 'curious', 'right', 'thing', 'space', 'leave', 'park']",['a']
GOMMALACCA Social Club,0.2044285714285714, excellent atmosphere and charming fran as well as the entire team,"['charming', 'entire', 'team']",['a']
GOMMALACCA Social Club,0.115025, for me one if not the best. place to drink craft beer and listen to good music. in barcelona. pere iv 93. i wish everyone like him,"['drink', 'music', 'listen', 'beer', 'iv', 'barcelona', 'wish', 'craft']",['a']
GOMMALACCA Social Club,0.0366535714285714," the doors open and a charming place appears.like the mirror for narnia.dreams and reality come together in a journey made of sensations, colors, and laughter.because this place is not a workshop but an atellier, and if these guys have transformed a storage room into a castle, they can surely transform your gray days into indelible memories.","['charming', 'day', 'sensation', 'come', 'reality', 'workshop', 'transformed', 'color', 'mirror', 'gray', 'open', 'together']",['a']
GOMMALACCA Social Club,0.295575," great place, fantastic music!","['music', 'fantastic']",['a']
GOMMALACCA Social Club,0.1663," cultural venue, good beer, sophisticated atmosphere","['sophisticated', 'cultural', 'venue', 'beer']",['a']
GOMMALACCA Social Club,0.2556166666666666," very good attention, super friendly and cordial 🙂","['cordial', 'attention', 'super']",['a']
GOMMALACCA Social Club,0.0643117647058823," very cozy place where art, concept and vintage come together and take shape. the owners and all the staff are super friendly and available! a 100 in every way!","['art', 'take', 'way', 'come', 'staff', 'concept', 'vintage', 'available', '100', 'shape', 'owner', 'cozy']",['a']
GOMMALACCA Social Club,0.1353125," an excellent place for every day, very pleasant ambience and atmosphere. for every recommendation🤗","['ambience', 'pleasant']",['a']
GOMMALACCA Social Club,0.0473785714285714," fantastic location, the place is really interesting and i advise everyone who decides to visit barcelona one day to stop by. obligatory!!!","['interesting', 'advise', 'decides', 'stop', 'visit', 'fantastic']",['a']
GOMMALACCA Social Club,0.085976923076923," very nice place, cozy, where you can find vintage things, friendly staff. plus gallery space. recommended to visit","['staff', 'vintage', 'plus', 'thing', 'gallery', 'visit', 'space', 'cozy']",['a']
GOMMALACCA Social Club,0.25995, beautiful moments... the waiter is good,"['waiter', 'beautiful', 'moment']",['a']
GOMMALACCA Social Club,0.23156," perfect, cozy place with amazing people","['perfect', 'amazing', 'cozy']",['a']
GOMMALACCA Social Club,0.1718333333333333," a beautiful experience, art, music and joy all contained in a unique venue. thank you","['art', 'beautiful', 'unique', 'music', 'joy', 'experience', 'contained', 'thank', 'venue']",['a']
GOMMALACCA Social Club,0.0," crafts, design, art and music in the same location! what to say? the new experience of barcelona!!!","['art', 'music', 'say', 'experience', 'barcelona', 'design', 'craft']",['a']
GOMMALACCA Social Club,0.21546," the best deal in poblenou, good vibes","['deal', 'vibe']",['a']
GOMMALACCA Social Club,0.46082, a great club! super friendly and very charming,"['charming', 'club', 'super']",['a']
GOMMALACCA Social Club,0.08808," very good treatment, exquisite food and good atmosphere.","['treatment', 'exquisite']",['a']
GOMMALACCA Social Club,0.1468, very good crispy pizza,"['pizza', 'crispy']",['a']
GOMMALACCA Social Club,0.1734153846153846," a beautiful store, very good furniture and lamps. fast and easy service and also the treatment is excellent. highly recommended","['treatment', 'beautiful', 'lamp', 'store', 'easy', 'furniture']",['a']
GOMMALACCA Social Club,0.1419142857142857," nice people and nice environment, excellent tasting and modern shop","['modern', 'shop', 'tasting', 'environment']",['a']
GOMMALACCA Social Club,0.1848333333333333, a very attractive space with many good ideas! the guys who run it are very nice! i recommend it!,"['idea', 'attractive', 'guy', 'run', 'space']",['a']
GOMMALACCA Social Club,0.16034, one of the most beautiful places in barcelona! recommended,"['place', 'beautiful', 'barcelona']",['a']
GOMMALACCA Social Club,0.1663, fantastic place where you can breathe art and good vibes.,"['art', 'breathe', 'fantastic', 'vibe']",['a']
GOMMALACCA Social Club,0.1296818181818182, the good vibes life iseverything in what we are looking for and here is the center of that in poble nou.. thank you great team.,"['center', 'team', 'vibe', 'looking', 'thank', 'life']",['a']
GOMMALACCA Social Club,0.292825, happy birthday i loved this place,"['happy', 'loved', 'birthday']",['a']
GOMMALACCA Social Club,0.1056714285714285, cool outside plants and pots! very nice and available staff!!!,"['pot', 'staff', 'plant', 'available', 'cool', 'outside']",['a']
GOMMALACCA Social Club,0.3114333333333333," all good, and friendly staff",['staff'],['a']
GOMMALACCA Social Club,0.0629142857142857," good place, good people and 100% recommendable quality operas","['100', 'quality', 'opera']",['a']
